Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.017336393501318086;47.49168264609766;0.9899141054894592;2353.2100914304274;0.7811710903847773;360.6087925917916;9365.348683075597;6.737374721960834;7.549353166102782;0.002224476221363519;1.6306328779587427;-0.7261700009268632;0.9999034812194147;3.070008302887506;0.0
0.012446402741213239;47.199601250120146;0.9903080493927487;2434.077476337605;0.7434442771914027;379.5073242713139;9689.110304100337;7.000780248852944;8.07697161574079;0.0018376286942638198;1.9976424895194298;-0.7019304877931372;0.9999157278456117;3.600037748151052;0.0
0.01292693851032472;43.03491203803826;0.9926507885537077;2926.7496806499494;0.725015892343944;383.87949933619274;11663.963810561734;7.057164884285955;8.219402883707431;0.0016986113257475394;2.0852624633326977;-0.6898493799689036;0.9999081858883192;3.628095113493013;0.0
0.011035936693101316;52.06153444588619;0.9917484127879352;3153.477025283255;0.7139242850419982;374.84933141700304;12561.846566687112;6.958733307870015;8.163177480873957;0.0016984548780734896;2.1639275053744726;-0.6727202081627067;0.9998647166483974;3.631860804815283;0.0
0.010323432038630023;47.34745206170704;0.9930167187103275;3388.6314888358957;0.7151283370020622;383.83566161452325;13507.178503281859;7.168255751222743;8.339157588878589;0.0015537850097061493;2.1017021426074876;-0.6831494455112466;0.9999073756886512;3.4729544583400864;0.0
0.01489703533840296;38.12978687584102;0.9903866856535317;1982.3293178106833;0.7709744324166576;375.3688367304643;7891.1874843668775;6.747176175714549;7.6473483137911575;0.002079779772674279;1.742180242861338;-0.7154772541515737;0.9998954682233938;3.2717750196363893;0.0
0.012309107582736737;42.975457200956356;0.9927647514205249;2968.5018226172797;0.7468114074379706;389.43579264886097;11831.031833268142;6.970162532106916;7.983120975096703;0.001835486549148004;1.9037039734324004;-0.6995428436805355;0.9999009345309724;3.4160544235638377;0.0
0.01788551050447857;68.4678645532968;0.9888002407999404;3055.4301096943946;0.7723025137906223;390.1961314158016;12153.252574224374;6.425793768493488;7.378596340313939;0.0020406629216433866;1.84855081773749;-0.7024821245540648;0.9998199975707383;3.3785552626630406;0.0
0.016718998513218782;43.28518039936562;0.9919379584907485;2683.453766984663;0.7540579019887863;377.81885194396375;10690.529887539356;6.693152668211269;7.724073786606474;0.001943630701370899;1.92521480205398;-0.702131194478624;0.9998768641856162;3.461719350027236;0.0
0.020068293770903044;54.033816440792;0.9920502871712324;3397.239245542798;0.722755668243831;375.8012268718762;13534.923165730383;6.556702147872719;7.768495794434244;0.0017588696703103803;2.169257259741748;-0.66349787349774;0.9997661821895394;3.742345364203793;0.0
0.013610949937207701;62.869250753916745;0.9907864384473519;3410.474096962209;0.7472077057163725;384.9880223802144;13579.02713709492;6.7055661004321845;7.76976568183924;0.0018617091094008252;2.0133908879330784;-0.693277150021138;0.9998622089637415;3.6776005125112885;0.0
0.01010645867962353;56.26730802155421;0.9927754718754641;3892.818251941075;0.7034963555446672;362.12774213944147;15515.005699742735;7.081561743356337;8.357463983721487;0.0016058565193646263;2.2487481948062573;-0.6717884742752458;0.9998880416228759;3.76974001191774;0.0
0.01283814741131863;56.22749408280469;0.9904382330972236;2939.0793859870882;0.757407629191976;378.5212736387447;11700.090049865554;6.855595502130676;7.874273543852464;0.0019121600527575967;1.9323269662290732;-0.7078564340193367;0.9999062758752714;3.5241554773331787;0.0
0.011417090438238669;53.39718662894079;0.9915478404207398;3157.5876196497684;0.7211505157362974;386.6857851547481;12576.953291970116;7.008232729950421;8.165151849863339;0.0016297409012162693;2.128189919719616;-0.6803514343848998;0.9998840664548097;3.856016295728521;0.0
0.008828780110805194;45.547450725081696;0.9921172517302658;2887.878144996057;0.7329452163965032;406.4064562758314;11505.965129259152;7.160037497860276;8.221397378414624;0.0016753850657886232;1.9905756508582904;-0.6974120053206817;0.9999198046996723;3.7648620802029518;0.0
0.01909198432844981;35.1952157373366;0.9914411771120663;2055.2099734547464;0.7835537474352718;400.61884132605246;8185.644678081619;6.442054403591402;7.290900451328966;0.0020653595022171395;1.7334157062629778;-0.7193074075738799;0.999855108960162;3.6728369211927134;0.0
0.018640235866356276;36.94595902116974;0.9909427683160941;2038.6744620482932;0.8082549794300141;422.5207341076749;8117.751889171974;6.3708390221078055;7.099319556004367;0.0021333361287812222;1.5819487165791963;-0.7412533201540649;0.9998776565945179;3.5840238872229806;0.0
0.015640255298746963;49.800985528402535;0.992118385900761;3158.1755084926517;0.7237574258007204;372.7236944624663;12582.901048442247;6.687029669837872;7.8564888688357115;0.001756357933461608;2.093065496030817;-0.6695003997878353;0.9998071326578383;3.4881229013790382;0.0
0.014310950245176172;42.542209411644556;0.9915204903083821;2507.466341051131;0.7597383184227253;391.8019138822808;9987.323154792874;6.609002972588941;7.5800460759051695;0.0019087723537586211;1.9072994333344913;-0.7037850465995833;0.999859951393777;3.3885013864711238;0.0
0.01513867629358622;29.995843335495962;0.9915849202680035;1781.4785490110953;0.7776994742895735;390.3572551122165;7095.918352708861;6.7432641905463155;7.641246999078212;0.0020814800928727114;1.7667678157758515;-0.7232475472658946;0.9999085645984999;3.8220944901718976;0.0
0.016412401898011724;29.77884671760861;0.9918615528025428;1828.6857324542907;0.7758001874624711;382.3788179125816;7284.964083099578;6.620420171952161;7.50836639874157;0.0021236895190095664;1.7787925888377314;-0.7185482507927847;0.9998843329856162;3.6601968358416035;0.0
0.011296380441986291;39.57304209919262;0.9917749023138293;2404.6491134029366;0.7504782049775568;397.1002845059592;9579.0234115126;6.9930597483341;7.998592229200506;0.0017920261062778621;1.9378042011527827;-0.7082760745430697;0.9999185041120422;3.8956755034553305;0.0
0.013202882275848368;59.10651001117358;0.9898728357072917;2917.0905153402236;0.7537588403455701;390.8041449352412;11609.255551349714;6.840058022166324;7.8758221484881945;0.0018415086752741352;1.9593539402431683;-0.7020531371669316;0.9998942581139852;3.7523263480465;0.0
0.017768391839916173;53.873595326917524;0.9921979087074551;3451.208447458286;0.7303989349731993;372.3139932507929;13750.960194506239;6.774704843893633;7.924791097806106;0.0017788225064380157;2.085333441564225;-0.6795064615742201;0.9998495699750112;3.563208404116468;0.0
0.014113740234605779;51.40202925257112;0.9922009221771515;3294.0694832870286;0.7468730568474156;384.02227585243656;13124.875903895561;6.733494603145756;7.801580333256465;0.0018390550413094665;2.012679850950602;-0.6972784775064798;0.9998755756683129;3.6039258983411164;0.0
0.017638020044177173;67.10738060481545;0.988321574132324;2871.9764352806123;0.8018815693028503;390.4127340145617;11420.798360517634;6.667737689914324;7.519425083784274;0.0022079610714848567;1.6925229626033889;-0.7475992267025855;0.9999340199897853;3.237688780800727;0.0
0.011216207344443199;46.00089202470204;0.9923942480970886;3022.8148330940276;0.7485848757529314;393.47228316633027;12045.258440351448;6.949302798509477;7.98212135519187;0.0017971141971415542;1.9681499769034332;-0.7075632732731006;0.999915902963599;3.5990629178391496;0.0
0.0218697522360674;43.55497567041523;0.9897954138300405;2133.1385709004535;0.7768381324896845;380.7401343233371;8488.999307931444;6.669628759287573;7.535043888344981;0.002098039895858802;1.7517402111168048;-0.7403300180078844;0.9999235555824797;3.4098150181802755;0.0
0.011503729184454463;54.86624564470395;0.9933928416855657;4150.463742021899;0.7146430297672176;370.8999626646001;16546.98872244299;7.102962951291271;8.357070764623113;0.0016484752980250798;2.191648542048433;-0.6814830424863092;0.999905335516342;3.716558482415169;0.0
0.011350315387797173;71.21599910491157;0.9915939783161123;4234.5517847327465;0.7119014052976311;369.42669090614186;16866.991139826045;6.9430645369353075;8.18109680825144;0.00164254113421918;2.2256065405708494;-0.6732969774786787;0.9998675986963108;3.486714100629703;0.0
0.009058403921717558;54.184611372428876;0.9923680989543118;3548.5868731938335;0.7198386891279849;375.9139272305123;14140.162881402837;7.236887572200117;8.404223510749862;0.00158261883822216;2.0925350702778602;-0.6904619861940561;0.9999255182032785;3.4461345592366888;0.0
0.008262517288065162;58.825990649629944;0.9930298950807758;4218.625095322753;0.682200249116298;360.52770174031616;16815.67439064137;7.1187935593772576;8.466368164824901;0.0014332019717842614;2.3458827906061694;-0.660400147892846;0.9998758360453226;3.420983936140106;0.0
0.013977908344267216;40.82330218545751;0.9929976885616957;2913.8554138060554;0.7199448269793727;351.627985420271;11614.598353038717;6.855473486151391;8.079089193795962;0.0018626895689360346;2.180500350581371;-0.6826872159824793;0.9998792702882667;3.8955737015980763;0.0
0.01239292432532062;43.4930500138168;0.9924835587232743;2892.2834561430773;0.6885628155534407;344.9089594897395;11525.64077455848;6.868813140314387;8.234361744673533;0.001667087282545872;2.353386822086752;-0.6502691163912295;0.9998128765727203;3.9358607092046842;0.0
0.013140488246483008;47.77921244232987;0.9921080681031382;3025.8271210294843;0.7559205642027149;370.41917564758745;12055.52927167563;6.891209908583417;7.9205064281814845;0.0019813826794077803;1.9218331256893226;-0.7109043678198663;0.9999161100433713;3.5285795442475316;0.0
0.019773105631560067;63.887475400086515;0.9902249712810526;3266.2186584444826;0.7739247526748693;383.00134335351794;13000.987158377757;6.352208042008966;7.282398683336448;0.0020699707996624673;1.8518817155801424;-0.7141609368693432;0.9998357986187367;3.4933675494042946;0.0
0.02411128814932607;57.178655369929835;0.9890308169588578;2604.9674836051;0.7754698407330163;391.1682555237168;10362.691279050458;6.21476136691409;7.156137688815345;0.002105587758267166;1.8791738720445115;-0.7077261629695409;0.9997899629183706;3.719155601617892;0.0
0.027632841083092715;73.49005660383027;0.9879464352439231;3046.9351593140927;0.8056589570750541;395.7340353920367;12114.250580652573;6.013033444035191;6.8042476165245755;0.0022111611568242104;1.6688844777596752;-0.7331166467928083;0.9997990140231492;3.58638985355521;0.0
0.01902381663154777;43.617455095396004;0.9891676783949646;2012.465876038943;0.7966847889748713;370.34376958381387;8006.246049060399;6.651280762398971;7.441366692992711;0.0022657621913080026;1.620518065640609;-0.7445700353667717;0.9999217289801882;3.407611129013494;0.0
0.008211988266407884;46.61743440023068;0.9917485685090437;2823.6511179636445;0.7340571814454822;340.1509667555747;11247.987037454324;7.255703629902596;8.321639993264967;0.0019045380566117057;1.9802820980426028;-0.7037217847297847;0.9999376699962522;3.3580596359533477;0.0
0.0078893584832477;76.27935395941464;0.9917587057171534;4626.760254365197;0.6776071275872526;366.7143967614619;18430.761663501406;7.191616133497976;8.608526398118435;0.001401515444847172;2.3950244595917427;-0.6529137214509029;0.9998736381637678;3.698801642074669;0.0
0.02070981509886273;55.66981369845732;0.9898827065735645;2749.973209933998;0.8016371000008192;398.34996586349;10944.22302603747;6.406468662591011;7.19957758426831;0.00222493441456045;1.647085200949814;-0.7378274836348214;0.9998854260247021;3.330976844114678;0.0
0.0165809181293285;44.86392987372644;0.9917932122870101;2732.1625437334715;0.7681094361405225;396.7230326527057;10883.786245060131;6.685207795059565;7.6127781084284285;0.0019402704332694605;1.851272813945365;-0.7134607122933105;0.999887441166584;3.778928789633418;0.0
0.014227962641459254;48.45845438052672;0.9930540976440441;3486.832360255732;0.7413551571619145;379.35068212946936;13898.870986642425;6.901402904759363;7.976830578022218;0.001791743941448983;2.02128000710307;-0.7010656284359633;0.9999050130858912;3.555016621363006;0.0
0.01650457633206541;43.18181289948577;0.9912705125841724;2472.2448274985836;0.7774632722100657;401.09525859945694;9845.797497094834;6.597079948990304;7.5015068985447675;0.0019847584413856833;1.8025149952825372;-0.7185547797486058;0.9998842932030958;3.377581322589518;0.0
0.009118138746007875;54.46138246107266;0.9924131035838241;3587.8521408774977;0.7243820795566187;387.28983110462315;14296.947181048876;7.301489631061539;8.434424781269117;0.0016036651367344642;2.070438333801081;-0.698783645093779;0.9999387842003479;3.3731619864032294;0.0
0.01068387511585682;45.23067765402729;0.9931149108778476;3283.431169016103;0.7232999506601595;372.64653021073616;13088.493998410413;7.199770404960757;8.355878037034955;0.001673559363526563;2.0995622272894154;-0.6953827224855923;0.9999286959653757;3.6475395655674374;0.0
0.012842891137025358;41.7856526185842;0.991682021062497;2510.6624086950014;0.7758371589553292;389.53560422974334;10000.863982161405;6.88155297674015;7.768299502195664;0.0019941358580715415;1.7508247052888655;-0.7260511558952305;0.9999248046569555;3.383202567537855;0.0
0.014828024099205766;39.80315828046905;0.9889473269068314;1799.9814502155505;0.7501041923327709;352.3822383518359;7160.122642581664;6.877444606226427;7.895398206177145;0.0020073634470239425;1.9043540199457645;-0.7076780794199752;0.9999058500493646;3.4235526933407967;0.0
0.005127439432439361;62.42029324658783;0.9941328626626863;5317.981841228125;0.6192155290561838;346.44707456266815;21209.507071665874;7.61532627092493;9.261508595496652;0.001148609679039468;2.593298836693468;-0.62412914984754;0.9998807319182125;3.7075135799825927;0.0
0.006714783048872965;50.31313443146866;0.9937275568649593;4009.128134611781;0.6989508464393753;372.42322838571704;15986.199404015657;7.545677411075256;8.808615890984118;0.0014820607819601992;2.199154096845088;-0.6850449528328917;0.9999453850601854;3.498560039039448;0.0
0.011675796762307945;47.46095338932141;0.9924188625153;3128.984150251914;0.7414146672213228;383.8619075295559;12468.475647618274;7.181810642278031;8.245665209879721;0.001727390553448549;1.996760372707034;-0.7095069017037887;0.9999395298774655;3.545285346190924;0.0
0.01112531130488577;49.81972774894271;0.9917616533442097;3022.3807423851777;0.7555540272315667;384.8329083165128;12039.70324179175;7.063438530154676;8.051797303676574;0.0018490457582370531;1.899210240227374;-0.7186702587294298;0.9999371982134428;3.340095882352948;0.0
0.011803240828968883;37.28843138756728;0.994513565378723;3397.0710428092325;0.7178835278873474;359.2722816795223;13550.995739849397;7.133717660735594;8.347158043377215;0.0017229314732043802;2.1034671029734033;-0.6855792848174203;0.9999120616205797;3.4643147211661924;0.0
0.005374260819299381;49.869234323937896;0.9949075237286807;4895.439447728656;0.6141610997830315;333.2317869178921;19531.88855659069;7.652202321233341;9.34800830271475;0.0011502057464702416;2.6356935060920663;-0.6225987082430122;0.9998827841837025;3.778777103377076;0.0
0.013517483297856554;27.448013594530952;0.991161107197717;1551.9895008329331;0.7887264611024016;363.3848598495771;6180.509989737191;6.881148306945877;7.649149770390469;0.0022505348765876443;1.5875044694207259;-0.743453815100541;0.9999381439285757;3.275441117755265;0.0
0.010200869783497454;48.289215370891;0.9918429086290002;2958.765632997036;0.7418295769506906;382.5116683036572;11786.773316617233;7.213276260978425;8.272405105406044;0.0017611678011012692;1.9970555958019225;-0.7119555290075037;0.9999439658302556;3.537411431807197;0.0
0.013778035610207452;50.54127386401865;0.9910731776654517;2829.498858971685;0.7621123789858748;381.7399563118752;11267.454162022732;6.854338177413504;7.828614070834778;0.0019409871979984784;1.8807461668727643;-0.7188646746729034;0.9999143219321737;3.2684672252976013;0.0
0.01422221275169375;48.51231117538927;0.9914790256488455;2845.455742864342;0.7239200718773119;342.47307031850727;11333.310660282019;7.1630438920023956;8.303970299018765;0.0018418436865493548;2.0169878440346647;-0.6958530028818263;0.999919067987432;3.310124179357013;0.0
0.009132039608786509;45.93797546316321;0.9915688129974404;2723.1900538437185;0.754620243333018;389.097570510741;10846.822239911751;7.216025786917884;8.209948649412425;0.0018128730958213786;1.873626176826685;-0.7182199498577816;0.999947181656495;3.2934373075162258;0.0
0.014557509595779176;68.61321180555555;0.988660771703725;3024.198711039542;0.7791937272527802;367.18019220371974;12028.181632352578;6.7578655642286325;7.680305481178221;0.0021139322685806102;1.783222339022092;-0.7255915617100523;0.9999155836694578;3.2075923182470634;0.0
0.006735914282170269;56.634568720564204;0.9928847941775194;3978.5707293465694;0.6859842607885558;365.6716866559737;15857.648348665694;7.557998117817947;8.904623896364367;0.0014356584653003976;2.2545642674653497;-0.6698896865718473;0.9999326535989806;3.4208807824764706;0.0
0.0032237311206104614;64.2957248113706;0.99369501854629;5098.814057324881;0.5571698173205232;323.43483122476925;20330.96050448814;7.902356831474192;9.918507866419212;0.0009266521659709062;2.899270190578553;-0.5870760697630526;0.9998568109672394;3.6781142621669796;0.0
0.011614609963508845;52.304671655733365;0.991818034532991;3195.1272039413925;0.7231840838940156;379.7579625174211;12728.204144109797;7.047134086269678;8.237190992032689;0.0017001599647965436;2.137172869679897;-0.6872918487295082;0.9999059237580827;3.64136908286985;0.0
0.018004462210730973;68.23979726847847;0.9911630751771381;3859.5333662517914;0.7425616333032474;385.450656162894;15369.893667738717;6.5202063318165;7.5442724829703565;0.0017637351517442192;2.0135453208041203;-0.6928738088818434;0.9998196853350786;3.781401343603318;0.0
0.011176843169965743;49.633501642997885;0.9920495444551999;3120.2900167589605;0.7468728369111597;361.99520771758455;12431.52656539281;7.019539011204355;8.050959102476932;0.0018800693974358482;1.9486324382306097;-0.7076571393486782;0.9999224289297033;3.4444550482036607;0.0
0.010320237336596094;54.56642635945308;0.9935712700420766;4242.546130546719;0.6955410396714514;346.1574724114523;16915.618095827434;7.27363138778444;8.5783359658939;0.0016058163014395172;2.2511425340240185;-0.6768180097590247;0.9999186158427462;3.6228900589891073;0.0
0.010860618294500921;39.00709635416666;0.9923280669986142;2541.2262826824444;0.7351408384201257;364.03362953851877;10125.898034375641;7.242181653804304;8.349966993485044;0.0018566298285485196;2.0246647450174504;-0.7067497256759683;0.9999427661689597;3.7056398808181292;0.0
0.009205797606315444;44.976273593689925;0.9924580395538686;2980.556326697293;0.7141841575840864;376.75188624867843;11877.249033195483;7.310304661566791;8.504783128635411;0.0016440808357630968;2.1614362935420894;-0.6919813490245826;0.9999349283184764;3.95456339457318;0.0
0.011259118218184216;41.288581134659744;0.9916857304278546;2482.2095598107644;0.7177043235363743;375.3883844554978;9887.54965810843;7.415330760409353;8.597434151094188;0.0016516612613374732;2.091057625632818;-0.6991801274057835;0.9999488245847872;3.418345721126811;0.0
0.009019830069150473;46.304847008962895;0.9917236034880016;2796.39203788381;0.7435590721536882;382.76885096777676;11139.2633045263;7.371059105417335;8.429969035567854;0.0017535879390191138;1.9430795871568183;-0.7163283426029171;0.9999562589352765;3.3293970465592606;0.0
0.010083727391055137;43.054098243464054;0.9922697349410063;2783.9321042758847;0.687012399233959;338.56388321198574;11092.674318860081;7.486580335561107;8.831183300521658;0.0016233676701349915;2.2531083834658934;-0.6759127084005192;0.9999363147503609;3.4046189067272006;0.0
0.0070491770804978855;60.73663844735198;0.9917257472375322;3669.2359324457702;0.6634959807824667;359.7827422295511;14616.207091335687;7.539786735345187;8.997782002138726;0.0013737015545003447;2.4435111997880803;-0.6557712951285801;0.999916894953626;3.926852545594806;0.0
0.008230253819348715;62.296811607915224;0.9917093706287746;3755.805281848111;0.7294448876683093;327.2398477298394;14960.924315784498;7.252463822624533;8.402007073044551;0.0018642504488793248;2.045022147750624;-0.6953178743634124;0.9999323837151944;3.4113952442010187;0.0
0.009788962293328096;42.476866709919264;0.9917221629777113;2564.707058302869;0.7405115919320113;379.7704782715782;10216.35136650157;7.343946115402313;8.403358426709143;0.0017498404626471221;1.951923266927968;-0.711809198914783;0.9999514577652737;3.356680800033465;0.0
0.016404153941312123;58.1027766964629;0.9901463653277067;2946.8801867635284;0.7687030825561281;374.4878781298059;11729.417970357601;6.686019534621739;7.638559511880879;0.002047967383120031;1.8855898862567255;-0.7185173270418036;0.9998985225868625;3.8466510439836954;0.0
0.012393799724165294;42.58002251237505;0.9906494946294784;2275.9882413462783;0.758886459819357;392.546373885645;9061.372942872695;7.0376850840796115;8.036276692856685;0.0019057948110284286;1.901450689344699;-0.717304195552701;0.999933784457377;3.7411021604107426;0.0
0.016862363030295962;35.869596158929255;0.9909836792961924;1988.1814223419024;0.8023463907615649;410.2310609501153;7916.856093208677;6.567214844763107;7.327566296513916;0.002175089945707865;1.6098529637759584;-0.7462763591780555;0.9999148099434627;3.2440785142106883;0.0
0.020425542042084358;61.87379835880431;0.9869166113105455;2363.519144166832;0.8071400088340364;401.05778774990375;9392.20277830866;6.38169662311957;7.138331498574107;0.0022443254192364096;1.6108550283585927;-0.7430905097973041;0.9998836698574859;3.104715993630339;0.0
0.010088676979594674;42.882555402369285;0.9910161629421224;2385.856160549556;0.7152778694503612;338.84292172782096;9500.542086795864;7.43758319891623;8.563648194826634;0.0017754327887744548;2.0315870881162814;-0.709340891981892;0.999955341542208;3.2935723215795645;0.0
0.009716432141368475;56.0638101631584;0.9891985508929309;2594.2669886189788;0.7464853255433305;353.8906075187428;10321.004144312752;7.115372362463773;8.12871949262485;0.001949561555578638;1.9135817137208995;-0.7106035274231055;0.9999315263078119;3.3426277208624886;0.0
0.00854909517089996;49.04436591395137;0.9914710910822732;2874.317203623741;0.6932120346389383;353.9764858317714;11448.224448581022;7.389123939517903;8.735454749052673;0.0016006644244623324;2.238676806672342;-0.6709840884120875;0.9999215609127414;3.4297446282856487;0.0
0.008680357479176639;38.262873143742794;0.9925127478284155;2554.3372565999125;0.7295874092552505;373.394857326509;10179.0861532559;7.256503878055032;8.377847653528379;0.0017248376549469768;2.039435395271246;-0.7009226454120248;0.9999372580326162;3.62325479528923;0.0
0.010221630409208763;47.10315210796328;0.9913625267298392;2725.592409611787;0.7533504935553648;370.38699822484136;10855.26648633925;7.128582544651695;8.105621338130087;0.0018985218651666434;1.8765763462699034;-0.7168182942560366;0.9999388805706529;3.5217983489329647;0.0
0.012573567484058126;53.65205565467608;0.9897080614427765;2605.4620946751456;0.7707016335239287;386.0203272629517;10368.1963230459;6.899316891006668;7.831239227363635;0.001961272695969114;1.80961245869138;-0.72043907501065;0.9999223027812626;3.6053555192168014;0.0
0.010164300824039615;43.91394675425317;0.9934489447722739;3350.4567409439405;0.7071621699684169;374.9027372735246;13357.91301702155;7.3084391075846336;8.550705971382177;0.0015893789679774198;2.172281561497257;-0.6836323145601617;0.9999262143676151;3.679596037438213;0.0
0.008347730578687011;64.9895910527201;0.9916510757597962;3890.6810584583527;0.7003063975613613;368.679745981113;15497.734642780662;7.216610709363836;8.454024995737011;0.001518487765763751;2.214974361314329;-0.6745431685181392;0.9999011314948509;3.2824121166651943;0.0
0.01568485711312474;30.167408298490965;0.9910258790372494;1680.0981367103996;0.7918696654337889;383.382798983564;6690.225138543094;6.852435821735844;7.674416986417409;0.002192815345306891;1.6571100520003483;-0.7443710806553498;0.9999412984532807;3.3837300809459916;0.0
0.012092996216625069;64.47311953335256;0.9911679210633472;3648.4210152471605;0.7391827528276869;366.9548065948193;14529.21094145532;7.01505101202345;8.122269714875362;0.001777515589607829;2.027132796845599;-0.6986428098545577;0.99991278512913;3.5431816475744786;0.0
0.01078401892702328;45.95666513480392;0.9917254217086892;2776.12578706732;0.7223837835368978;359.2694803080546;11058.54648313448;7.232582355237815;8.395483785648965;0.0017240963405720337;2.056350348551003;-0.6969946127385138;0.9999331111917605;3.115359459962344;0.0
